Country,popularity
australia,0.0
canada,0.0
china,0.0
india,0.0
mexico,0.36075949367088606
russia,0.019230769230769232
usa,0.14960629921259844
colombia,0.5341614906832298
france,0.007518796992481203
italy,0.0
japan,0.0
philippines,0.0
spain,0.2878787878787879
united_kingdom,0.0
puerto_rico,0.5069444444444444
argentina,0.25
germany,0.01834862385321101
israel,0.0
paraguay,0.4429530201342282
south_korea,0.0
taiwan,0.0
ukraine,0.0
chile,0.3357664233576642
dominican_republic,0.538961038961039
indonesia,0.0
peru,0.4528301886792453
thailand,0.0
turkey,0.0
venezuela,0.45323741007194246
denmark,0.0
egypt,0.0
hong_kong,0.0
ireland,0.0
morocco,0.0
netherlands,0.0
norway,0.0
portugal,0.0
vietnam,0.0
bolivia,0.4444444444444444
bulgaria,0.0
costa_rica,0.4695121951219512
ecuador,0.5157232704402516
el_salvador,0.5192307692307693
greece,0.0
guatemala,0.461038961038961
honduras,0.5375
malaysia,0.0
panama,0.4965986394557823
poland,0.0
sweden,0.0
austria,0.021505376344086023
finland,0.0
hungary,0.02197802197802198
iceland,0.016129032258064516
lithuania,0.0
new_zealand,0.0
nicaragua,0.532051282051282
romania,0.0
singapore,0.0
south_africa,0.0
switzerland,0.013888888888888888
uruguay,0.27350427350427353
czech_republic,0.015748031496062992
mongolia,0.0
pakistan,0.0
saudi_arabia,0.0
brazil,0.0
